genus	Length	TotalReads
Aspergillus	159	131
Aspergillus	156	129
Aspergillus	155	127
Aspergillus	152	121
Aspergillus	162	119
Aspergillus	55	117
Aspergillus	160	116
Aspergillus	158	112
Aspergillus	170	110
Aspergillus	166	107
Aspergillus	169	104
Aspergillus	157	103
Aspergillus	164	102
Aspergillus	167	99
Aspergillus	53	91
Malassezia	95	91
Aspergillus	54	90
Aspergillus	163	83
Aspergillus	52	80
Aspergillus	172	80
Malassezia	106	78
Penicillium	89	76
Elymus	124	74
Penicillium	94	74
Malassezia	100	72
Penicillium	86	71
Aspergillus	176	70
Penicillium	87	70
Aspergillus	183	69
Malassezia	150	69
Malassezia	141	68
Penicillium	81	68
Aspergillus	168	67
Malassezia	103	67
Malassezia	184	67
Aspergillus	188	66
Homo	158	66
Malassezia	124	66
Penicillium	84	66
Malassezia	113	65
Aspergillus	51	64
Aspergillus	171	63
Aspergillus	184	63
Malassezia	89	63
Aspergillus	165	62
Aspergillus	175	61
Malassezia	97	61
Malassezia	111	61
Penicillium	88	61
Aspergillus	194	60
Malassezia	104	60
Malassezia	107	60
Penicillium	90	60
Aspergillus	181	59
Elymus	119	59
Elymus	137	59
Malassezia	94	59
Penicillium	114	59
Malassezia	85	58
Malassezia	174	58
Penicillium	72	58
Penicillium	91	58
Aspergillus	173	57
Elymus	99	57
Elymus	133	57
Malassezia	112	57
Malassezia	119	57
Paecilomyces	97	57
Penicillium	75	57
Penicillium	95	57
Elymus	107	56
Elymus	109	56
Malassezia	90	56
Malassezia	126	56
Paecilomyces	90	56
Penicillium	82	56
Aspergillus	200	55
Malassezia	96	55
Penicillium	96	55
Demodex	79	54
Malassezia	99	54
Penicillium	69	54
Penicillium	73	54
Penicillium	110	54
Aspergillus	201	53
Elymus	106	53
Malassezia	117	53
Malassezia	120	53
Malassezia	125	53
Malassezia	132	53
Paecilomyces	106	53
Penicillium	83	53
Penicillium	116	53
Aspergillus	187	52
Demodex	78	52
Malassezia	98	52
Malassezia	108	52
Penicillium	76	52
Penicillium	78	52
Penicillium	92	52
Penicillium	97	52
Aspergillus	178	51
Elymus	114	51
Malassezia	86	51
Malassezia	91	51
Malassezia	127	51
Malassezia	159	51
Penicillium	74	51
Penicillium	100	51
Aspergillus	50	50
Elymus	115	50
Malassezia	92	50
Malassezia	101	50
Malassezia	143	50
Malassezia	158	50
Paecilomyces	86	50
Paecilomyces	98	50
Penicillium	77	50
Penicillium	93	50
Aspergillus	179	49
Elymus	93	49
Elymus	138	49
Malassezia	88	49
Malassezia	109	49
Malassezia	165	49
Paecilomyces	99	49
Penicillium	70	49
Penicillium	101	49
Penicillium	102	49
Penicillium	151	49
Malassezia	110	48
Paecilomyces	113	48
Penicillium	65	48
Penicillium	80	48
Aspergillus	174	47
Aspergillus	180	47
Demodex	84	47
Elymus	84	47
Elymus	111	47
Malassezia	149	47
Malassezia	188	47
Paecilomyces	92	47
Paecilomyces	94	47
Penicillium	98	47
Penicillium	104	47
Penicillium	105	47
Aspergillus	192	46
Aspergillus	198	46
Elymus	101	46
Elymus	102	46
Elymus	108	46
Homo	166	46
Malassezia	80	46
Malassezia	114	46
Malassezia	123	46
Malassezia	142	46
Penicillium	79	46
Penicillium	103	46
Elymus	89	45
Elymus	103	45
Elymus	134	45
Elymus	153	45
Elymus	183	45
Malassezia	102	45
Malassezia	198	45
Pachyramphus	70	45
Paecilomyces	84	45
Penicillium	106	45
Demodex	82	44
Elymus	97	44
Elymus	120	44
Elymus	152	44
Malassezia	82	44
Malassezia	105	44
Malassezia	139	44
Pachyramphus	73	44
Pachyramphus	85	44
Pachyramphus	87	44
Elymus	113	43
Elymus	117	43
Elymus	176	43
Homo	137	43
Malassezia	122	43
Paecilomyces	88	43
Penicillium	63	43
Penicillium	67	43
Penicillium	99	43
Aspergillus	191	42
Demodex	75	42
Demodex	85	42
Elymus	136	42
Malassezia	78	42
Malassezia	83	42
Malassezia	93	42
Demodex	65	41
Demodex	70	41
Elymus	112	41
Elymus	116	41
Elymus	142	41
Malassezia	87	41
Malassezia	129	41
Paecilomyces	76	41
Paecilomyces	104	41
Penicillium	108	41
Penicillium	122	41
Aspergillus	177	40
Demodex	80	40
Demodex	83	40
Elymus	86	40
Malassezia	75	40
Malassezia	115	40
Paecilomyces	80	40
Penicillium	71	40
Penicillium	117	40
Trametes	151	40
Aspergillus	49	39
Aspergillus	182	39
Demodex	67	39
Elymus	78	39
Elymus	87	39
Elymus	125	39
Elymus	130	39
Malassezia	79	39
Malassezia	135	39
Pachyramphus	65	39
Pachyramphus	72	39
Pachyramphus	88	39
Paecilomyces	87	39
Penicillium	85	39
Aspergillus	193	38
Demodex	63	38
Demodex	69	38
Elymus	76	38
Elymus	94	38
Elymus	154	38
Homo	139	38
Malassezia	148	38
Paecilomyces	95	38
Paecilomyces	107	38
Aspergillus	205	37
Demodex	77	37
Elymus	85	37
Elymus	178	37
Homo	136	37
Malassezia	84	37
Pachyramphus	83	37
Aspergillus	210	36
Demodex	76	36
Elymus	80	36
Elymus	81	36
Elymus	91	36
Elymus	123	36
Homo	206	36
Malassezia	76	36
Malassezia	81	36
Malassezia	147	36
Pachyramphus	74	36
Paecilomyces	115	36
Demodex	61	35
Demodex	71	35
Elymus	92	35
Elymus	96	35
Elymus	118	35
Elymus	121	35
Elymus	126	35
Elymus	150	35
Elymus	195	35
Homo	129	35
Malassezia	72	35
Malassezia	134	35
Malassezia	140	35
Malassezia	146	35
Pachyramphus	81	35
Pachyramphus	92	35
Paecilomyces	83	35
Paecilomyces	93	35
Aspergillus	186	34
Demodex	72	34
Demodex	73	34
Demodex	86	34
Elymus	143	34
Homo	97	34
Homo	115	34
Malassezia	156	34
Paecilomyces	110	34
Penicillium	68	34
Demodex	64	33
Demodex	74	33
Demodex	88	33
Elymus	95	33
Elymus	131	33
Elymus	156	33
Elymus	198	33
Elymus	207	33
Malassezia	118	33
Malassezia	173	33
Pachyramphus	67	33
Pachyramphus	71	33
Paecilomyces	89	33
Paecilomyces	91	33
Demodex	57	32
Demodex	59	32
Demodex	66	32
Elymus	77	32
Elymus	79	32
Elymus	140	32
Homo	134	32
Malassezia	74	32
Malassezia	121	32
Malassezia	131	32
Malassezia	145	32
Malassezia	171	32
Malassezia	206	32
Malassezia	224	32
Pachyramphus	75	32
Pachyramphus	78	32
Pachyramphus	79	32
Paecilomyces	70	32
Paecilomyces	78	32
Paecilomyces	82	32
Paecilomyces	96	32
Aspergillus	185	31
Aspergillus	190	31
Demodex	81	31
Elymus	135	31
Homo	108	31
Homo	143	31
Malassezia	116	31
Malassezia	133	31
Malassezia	138	31
Malassezia	175	31
Pachyramphus	60	31
Pachyramphus	84	31
Paecilomyces	71	31
Paecilomyces	77	31
Paecilomyces	85	31
Penicillium	107	31
Aspergillus	47	30
Aspergillus	223	30
Demodex	68	30
Demodex	87	30
Drosophila	151	30
Elymus	75	30
Elymus	98	30
Elymus	132	30
Homo	133	30
Homo	156	30
Homo	174	30
Malassezia	73	30
Pachyramphus	95	30
Paecilomyces	81	30
Paecilomyces	102	30
Penicillium	115	30
Penicillium	138	30
Aspergillus	46	29
Aspergillus	211	29
Aspergillus	212	29
Elymus	83	29
Elymus	128	29
Elymus	149	29
Elymus	173	29
Homo	165	29
Malassezia	136	29
Malassezia	153	29
Malassezia	161	29
Malassezia	163	29
Malassezia	186	29
Pachyramphus	69	29
Pachyramphus	82	29
Pachyramphus	90	29
Pachyramphus	91	29
Paecilomyces	117	29
Penicillium	120	29
Aspergillus	48	28
Demodex	90	28
Elymus	88	28
Elymus	90	28
Elymus	147	28
Elymus	158	28
Homo	84	28
Homo	119	28
Homo	127	28
Homo	138	28
Homo	187	28
Homo	204	28
Malassezia	144	28
Malassezia	154	28
Malassezia	155	28
Malassezia	170	28
Malassezia	192	28
Pachyramphus	96	28
Paecilomyces	75	28
Paecilomyces	120	28
Penicillium	64	28
Penicillium	66	28
Demodex	54	27
Demodex	62	27
Elymus	110	27
Elymus	146	27
Elymus	169	27
Elymus	174	27
Homo	94	27
Homo	95	27
Homo	125	27
Homo	144	27
Malassezia	67	27
Malassezia	137	27
Malassezia	178	27
Malassezia	180	27
Pachyramphus	63	27
Pachyramphus	86	27
Pachyramphus	94	27
Pachyramphus	102	27
Paecilomyces	69	27
Penicillium	62	27
Penicillium	109	27
Penicillium	111	27
Penicillium	112	27
Penicillium	123	27
Aspergillus	206	26
Aspergillus	219	26
Aspergillus	240	26
Demodex	95	26
Elymus	122	26
Elymus	162	26
Elymus	166	26
Elymus	177	26
Homo	107	26
Homo	121	26
Homo	141	26
Malassezia	77	26
Malassezia	177	26
Malassezia	189	26
Pachyramphus	76	26
Pachyramphus	77	26
Pachyramphus	119	26
Paecilomyces	73	26
Paecilomyces	109	26
Paecilomyces	112	26
Paecilomyces	114	26
Penicillium	125	26
Penicillium	130	26
Demodex	60	25
Demodex	89	25
Demodex	101	25
Elymus	159	25
Elymus	167	25
Elymus	224	25
Homo	126	25
Homo	181	25
Homo	193	25
Homo	210	25
Malassezia	168	25
Malassezia	172	25
Malassezia	185	25
Malassezia	216	25
Malassezia	229	25
Malassezia	245	25
Pachyramphus	66	25
Paecilomyces	72	25
Paecilomyces	74	25
Paecilomyces	105	25
Paecilomyces	127	25
Paecilomyces	130	25
Penicillium	135	25
Aspergillus	189	24
Aspergillus	209	24
Aspergillus	247	24
Aspergillus	253	24
Demodex	97	24
Elymus	104	24
Elymus	141	24
Elymus	165	24
Elymus	184	24
Homo	109	24
Homo	120	24
Homo	132	24
Homo	185	24
Malassezia	128	24
Malassezia	130	24
Malassezia	182	24
Pachyramphus	80	24
Paecilomyces	100	24
Paecilomyces	103	24
Penicillium	124	24
Aspergillus	202	23
Aspergillus	215	23
Demodex	49	23
Demodex	96	23
Elymus	160	23
Elymus	171	23
Elymus	192	23
Elymus	219	23
Homo	116	23
Homo	147	23
Homo	149	23
Homo	208	23
Homo	209	23
Malassezia	68	23
Malassezia	195	23
Malassezia	203	23
Malassezia	204	23
Malassezia	249	23
Pachyramphus	100	23
Paecilomyces	123	23
Paecilomyces	151	23
Aspergillus	207	22
Aspergillus	216	22
Aspergillus	226	22
Aspergillus	255	22
Demodex	94	22
Demodex	103	22
Elymus	100	22
Elymus	164	22
Elymus	197	22
Elymus	221	22
Homo	112	22
Homo	114	22
Homo	123	22
Homo	135	22
Homo	155	22
Malassezia	157	22
Malassezia	236	22
Malassezia	239	22
Malassezia	248	22
Malassezia	251	22
Pachyramphus	110	22
Paecilomyces	111	22
Paecilomyces	116	22
Penicillium	121	22
Penicillium	129	22
Penicillium	132	22
Penicillium	133	22
Penicillium	140	22
Aspergillus	203	21
Aspergillus	214	21
Aspergillus	229	21
Aspergillus	252	21
Demodex	56	21
Demodex	104	21
Elymus	129	21
Elymus	161	21
Homo	80	21
Homo	104	21
Malassezia	69	21
Malassezia	152	21
Malassezia	200	21
Pachyramphus	59	21
Paecilomyces	62	21
Paecilomyces	119	21
Paecilomyces	121	21
Penicillium	118	21
Aspergillus	199	20
Aspergillus	208	20
Aspergillus	225	20
Demodex	58	20
Demodex	91	20
Demodex	105	20
Elymus	70	20
Elymus	74	20
Elymus	180	20
Elymus	181	20
Elymus	235	20
Homo	105	20
Homo	110	20
Homo	118	20
Homo	140	20
Homo	150	20
Homo	154	20
Homo	161	20
Homo	168	20
Homo	183	20
Malassezia	71	20
Malassezia	162	20
Pachyramphus	58	20
Paecilomyces	68	20
Paecilomyces	79	20
Penicillium	139	20
Aspergillus	195	19
Aspergillus	197	19
Aspergillus	227	19
Aspergillus	234	19
Demodex	53	19
Demodex	92	19
Demodex	99	19
Demodex	110	19
Elymus	170	19
Homo	96	19
Homo	215	19
Malassezia	183	19
Malassezia	212	19
Malassezia	214	19
Malassezia	220	19
Malassezia	223	19
Malassezia	254	19
Pachyramphus	64	19
Pachyramphus	89	19
Pachyramphus	101	19
Paecilomyces	133	19
Penicillium	61	19
Penicillium	113	19
Aspergillus	220	18
Aspergillus	237	18
Demodex	102	18
Demodex	117	18
Elymus	69	18
Elymus	72	18
Elymus	82	18
Elymus	127	18
Elymus	139	18
Elymus	190	18
Elymus	213	18
Homo	117	18
Homo	146	18
Homo	157	18
Homo	160	18
Homo	171	18
Homo	173	18
Homo	196	18
Homo	228	18
Malassezia	64	18
Malassezia	70	18
Malassezia	164	18
Malassezia	167	18
Malassezia	202	18
Malassezia	225	18
Pachyramphus	56	18
Pachyramphus	128	18
Paecilomyces	66	18
Paecilomyces	67	18
Paecilomyces	153	18
Penicillium	128	18
Penicillium	134	18
Penicillium	145	18
Aspergillus	204	17
Aspergillus	218	17
Aspergillus	236	17
Cladosporium	109	17
Demodex	93	17
Demodex	109	17
Demodex	114	17
Elymus	68	17
Elymus	105	17
Elymus	172	17
Elymus	182	17
Elymus	193	17
Elymus	199	17
Elymus	203	17
Elymus	257	17
Homo	88	17
Homo	103	17
Homo	106	17
Homo	113	17
Homo	152	17
Homo	177	17
Homo	263	17
Malassezia	179	17
Malassezia	193	17
Malassezia	208	17
Malassezia	233	17
Malassezia	234	17
Pachyramphus	61	17
Paecilomyces	101	17
Paecilomyces	126	17
Paecilomyces	128	17
Paecilomyces	134	17
Penicillium	57	17
Penicillium	58	17
Penicillium	126	17
Penicillium	127	17
Aspergillus	235	16
Aspergillus	250	16
Cladosporium	151	16
Demodex	50	16
Demodex	52	16
Demodex	106	16
Demodex	119	16
Homo	77	16
Homo	99	16
Homo	101	16
Homo	142	16
Homo	164	16
Homo	179	16
Homo	237	16
Homo	247	16
Malassezia	169	16
Malassezia	190	16
Malassezia	211	16
Pachyramphus	62	16
Pachyramphus	103	16
Paecilomyces	155	16
Penicillium	119	16
Aspergillus	244	15
Aspergillus	260	15
Aspergillus	263	15
Demodex	44	15
Demodex	47	15
Demodex	48	15
Demodex	98	15
Demodex	100	15
Demodex	112	15
Elymus	66	15
Elymus	67	15
Elymus	144	15
Elymus	179	15
Elymus	188	15
Elymus	228	15
Homo	85	15
Homo	86	15
Homo	100	15
Homo	102	15
Homo	188	15
Homo	223	15
Homo	243	15
Homo	254	15
Malassezia	58	15
Malassezia	62	15
Malassezia	210	15
Malassezia	271	15
Pachyramphus	112	15
Pachyramphus	123	15
Pachyramphus	126	15
Paecilomyces	122	15
Penicillium	144	15
Aspergillus	196	14
Aspergillus	222	14
Aspergillus	228	14
Demodex	51	14
Demodex	108	14
Elymus	73	14
Elymus	145	14
Elymus	155	14
Elymus	157	14
Elymus	186	14
Elymus	196	14
Elymus	209	14
Elymus	211	14
Homo	76	14
Homo	83	14
Homo	92	14
Homo	111	14
Homo	130	14
Homo	145	14
Homo	170	14
Homo	198	14
Homo	214	14
Homo	217	14
Homo	240	14
Homo	252	14
Malassezia	65	14
Malassezia	166	14
Malassezia	260	14
Pachyramphus	52	14
Pachyramphus	107	14
Pachyramphus	115	14
Pachyramphus	117	14
Pachyramphus	120	14
Pachyramphus	151	14
Paecilomyces	64	14
Paecilomyces	108	14
Paecilomyces	124	14
Paecilomyces	135	14
Paecilomyces	148	14
Penicillium	60	14
Penicillium	168	14
Trametes	123	14
Aspergillus	213	13
Aspergillus	232	13
Demodex	55	13
Demodex	118	13
Demodex	143	13
Drosophila	156	13
Elymus	168	13
Elymus	175	13
Elymus	187	13
Elymus	194	13
Elymus	200	13
Elymus	202	13
Elymus	206	13
Elymus	223	13
Elymus	230	13
Homo	82	13
Homo	98	13
Homo	131	13
Homo	169	13
Homo	195	13
Homo	236	13
Homo	251	13
Homo	264	13
Malassezia	61	13
Malassezia	181	13
Malassezia	187	13
Malassezia	207	13
Malassezia	231	13
Malassezia	252	13
Malassezia	257	13
Malassezia	270	13
Pachyramphus	55	13
Pachyramphus	93	13
Pachyramphus	97	13
Paecilomyces	129	13
Paecilomyces	132	13
Paecilomyces	137	13
Paecilomyces	145	13
Paecilomyces	152	13
Penicillium	146	13
Penicillium	155	13
Aspergillus	245	12
Cladosporium	92	12
Cladosporium	193	12
Demodex	46	12
Demodex	116	12
Demodex	121	12
Demodex	132	12
Demodex	154	12
Elymus	63	12
Elymus	148	12
Elymus	243	12
Homo	78	12
Homo	87	12
Homo	89	12
Homo	167	12
Homo	176	12
Homo	194	12
Homo	235	12
Malassezia	242	12
Pachyramphus	68	12
Pachyramphus	111	12
Pachyramphus	114	12
Paecilomyces	138	12
Paecilomyces	164	12
Penicillium	136	12
Penicillium	137	12
Aspergillus	44	11
Aspergillus	217	11
Aspergillus	241	11
Aspergillus	264	11
Cladosporium	142	11
Demodex	111	11
Demodex	115	11
Demodex	123	11
Demodex	129	11
Demodex	169	11
Elymus	62	11
Elymus	71	11
Elymus	251	11
Homo	70	11
Homo	71	11
Homo	79	11
Homo	93	11
Homo	148	11
Homo	159	11
Homo	162	11
Homo	172	11
Homo	186	11
Homo	190	11
Homo	202	11
Homo	207	11
Homo	229	11
Malassezia	63	11
Malassezia	66	11
Malassezia	160	11
Malassezia	241	11
Malassezia	255	11
Malassezia	269	11
Pachyramphus	54	11
Pachyramphus	99	11
Pachyramphus	108	11
Pachyramphus	127	11
Pachyramphus	134	11
Paecilomyces	58	11
Paecilomyces	140	11
Paecilomyces	144	11
Penicillium	158	11
Penicillium	173	11
Trametes	134	11
Trametes	135	11
Trametes	191	11
Aspergillus	221	10
Aspergillus	248	10
Aspergillus	270	10
Demodex	38	10
Demodex	107	10
Demodex	113	10
Demodex	120	10
Demodex	124	10
Demodex	131	10
Demodex	134	10
Drosophila	133	10
Elymus	65	10
Elymus	191	10
Elymus	214	10
Elymus	232	10
Homo	128	10
Homo	163	10
Homo	178	10
Homo	189	10
Homo	201	10
Homo	231	10
Homo	269	10
Malassezia	57	10
Malassezia	59	10
Malassezia	60	10
Malassezia	199	10
Malassezia	205	10
Malassezia	217	10
Malassezia	250	10
Malassezia	259	10
Pachyramphus	48	10
Paecilomyces	63	10
Paecilomyces	65	10
Paecilomyces	118	10
Paecilomyces	141	10
Paecilomyces	143	10
Paecilomyces	161	10
Penicillium	59	10
Penicillium	131	10
Trametes	75	10
Aspergillus	45	9
Aspergillus	243	9
Cladosporium	107	9
Cladosporium	127	9
Demodex	43	9
Demodex	130	9
Elymus	56	9
Elymus	64	9
Elymus	163	9
Elymus	185	9
Elymus	212	9
Elymus	217	9
Elymus	227	9
Elymus	231	9
Elymus	234	9
Elymus	250	9
Elymus	259	9
Elymus	261	9
Elymus	270	9
Homo	81	9
Homo	90	9
Homo	122	9
Homo	124	9
Homo	191	9
Homo	219	9
Malassezia	56	9
Malassezia	196	9
Malassezia	201	9
Malassezia	222	9
Malassezia	227	9
Pachyramphus	50	9
Pachyramphus	98	9
Pachyramphus	113	9
Pachyramphus	146	9
Pachyramphus	152	9
Paecilomyces	60	9
Paecilomyces	136	9
Paecilomyces	139	9
Paecilomyces	158	9
Paecilomyces	159	9
Penicillium	51	9
Penicillium	159	9
Penicillium	185	9
Trametes	124	9
Trametes	138	9
Trametes	183	9
Trametes	220	9
Trametes	228	9
Aspergillus	224	8
Aspergillus	233	8
Aspergillus	265	8
Cladosporium	85	8
Cladosporium	110	8
Cladosporium	230	8
Demodex	39	8
Demodex	40	8
Demodex	45	8
Demodex	122	8
Demodex	125	8
Demodex	137	8
Demodex	144	8
Demodex	152	8
Drosophila	139	8
Drosophila	250	8
Elymus	201	8
Elymus	233	8
Elymus	240	8
Homo	91	8
Homo	153	8
Homo	182	8
Homo	200	8
Homo	213	8
Homo	220	8
Malassezia	176	8
Malassezia	197	8
Malassezia	213	8
Malassezia	221	8
Malassezia	247	8
Pachyramphus	105	8
Pachyramphus	116	8
Paecilomyces	56	8
Paecilomyces	125	8
Paecilomyces	172	8
Paecilomyces	190	8
Penicillium	52	8
Penicillium	55	8
Penicillium	141	8
Penicillium	147	8
Penicillium	156	8
Penicillium	157	8
Penicillium	166	8
Penicillium	180	8
Trametes	86	8
Trametes	106	8
Trametes	128	8
Trametes	149	8
Trametes	221	8
Aspergillus	249	7
Aspergillus	257	7
Cladosporium	88	7
Cladosporium	117	7
Cladosporium	134	7
Cladosporium	225	7
Demodex	136	7
Demodex	141	7
Demodex	153	7
Demodex	155	7
Demodex	163	7
Drosophila	148	7
Elymus	205	7
Elymus	208	7
Elymus	215	7
Elymus	226	7
Elymus	236	7
Elymus	242	7
Elymus	245	7
Homo	68	7
Homo	180	7
Homo	184	7
Homo	197	7
Homo	199	7
Homo	222	7
Homo	224	7
Homo	250	7
Homo	268	7
Malassezia	228	7
Malassezia	256	7
Malassezia	267	7
Malassezia	268	7
Pachyramphus	51	7
Pachyramphus	130	7
Pachyramphus	136	7
Paecilomyces	61	7
Paecilomyces	146	7
Paecilomyces	181	7
Paecilomyces	182	7
Paecilomyces	198	7
Penicillium	56	7
Penicillium	143	7
Penicillium	149	7
Penicillium	164	7
Penicillium	172	7
Penicillium	187	7
Trametes	139	7
Trametes	144	7
Trametes	171	7
Trametes	206	7
Aspergillus	41	6
Cladosporium	100	6
Cladosporium	102	6
Cladosporium	105	6
Cladosporium	122	6
Cladosporium	187	6
Clogmia	153	6
Clogmia	179	6
Clogmia	230	6
Demodex	138	6
Demodex	139	6
Demodex	167	6
Demodex	180	6
Demodex	271	6
Drosophila	87	6
Drosophila	136	6
Drosophila	164	6
Drosophila	173	6
Drosophila	203	6
Drosophila	217	6
Elymus	51	6
Elymus	61	6
Elymus	264	6
Elymus	269	6
Homo	65	6
Homo	192	6
Homo	203	6
Homo	221	6
Homo	225	6
Homo	244	6
Homo	248	6
Homo	267	6
Malassezia	209	6
Malassezia	218	6
Malassezia	219	6
Malassezia	230	6
Malassezia	237	6
Malassezia	244	6
Malassezia	261	6
Pachyramphus	57	6
Pachyramphus	104	6
Pachyramphus	106	6
Pachyramphus	167	6
Paecilomyces	147	6
Paecilomyces	160	6
Paecilomyces	162	6
Paecilomyces	173	6
Paecilomyces	209	6
Paecilomyces	220	6
Penicillium	150	6
Penicillium	152	6
Penicillium	176	6
Penicillium	181	6
Penicillium	243	6
Trametes	78	6
Trametes	90	6
Trametes	93	6
Trametes	94	6
Trametes	98	6
Trametes	101	6
Trametes	111	6
Trametes	119	6
Trametes	132	6
Trametes	173	6
Trametes	199	6
Trametes	209	6
Trametes	253	6
Aspergillus	42	5
Aspergillus	268	5
Cladosporium	74	5
Cladosporium	86	5
Cladosporium	87	5
Cladosporium	121	5
Cladosporium	130	5
Cladosporium	132	5
Cladosporium	137	5
Cladosporium	147	5
Cladosporium	157	5
Cladosporium	203	5
Cladosporium	212	5
Cladosporium	214	5
Clogmia	183	5
Clogmia	197	5
Demodex	41	5
Demodex	128	5
Demodex	142	5
Demodex	145	5
Demodex	166	5
Drosophila	112	5
Drosophila	129	5
Drosophila	130	5
Drosophila	145	5
Drosophila	150	5
Drosophila	154	5
Drosophila	169	5
Drosophila	170	5
Elymus	229	5
Elymus	241	5
Elymus	248	5
Elymus	252	5
Homo	66	5
Homo	72	5
Homo	211	5
Homo	232	5
Homo	238	5
Homo	255	5
Homo	259	5
Malassezia	55	5
Malassezia	191	5
Malassezia	194	5
Malassezia	215	5
Malassezia	238	5
Pachyramphus	53	5
Pachyramphus	118	5
Pachyramphus	125	5
Pachyramphus	155	5
Pachyramphus	176	5
Paecilomyces	55	5
Paecilomyces	154	5
Paecilomyces	156	5
Paecilomyces	176	5
Paecilomyces	202	5
Penicillium	48	5
Penicillium	142	5
Penicillium	154	5
Penicillium	162	5
Penicillium	170	5
Penicillium	174	5
Penicillium	186	5
Penicillium	188	5
Penicillium	246	5
Trametes	65	5
Trametes	108	5
Trametes	113	5
Trametes	140	5
Trametes	145	5
Trametes	193	5
Trametes	200	5
Trametes	211	5
Aspergillus	39	4
Aspergillus	230	4
Aspergillus	238	4
Aspergillus	242	4
Aspergillus	246	4
Aspergillus	258	4
Aspergillus	261	4
Cladosporium	65	4
Cladosporium	72	4
Cladosporium	81	4
Cladosporium	83	4
Cladosporium	89	4
Cladosporium	90	4
Cladosporium	93	4
Cladosporium	95	4
Cladosporium	96	4
Cladosporium	97	4
Cladosporium	103	4
Cladosporium	104	4
Cladosporium	106	4
Cladosporium	108	4
Cladosporium	112	4
Cladosporium	114	4
Cladosporium	115	4
Cladosporium	118	4
Cladosporium	124	4
Cladosporium	135	4
Cladosporium	153	4
Cladosporium	171	4
Clogmia	151	4
Demodex	35	4
Demodex	37	4
Demodex	126	4
Demodex	147	4
Demodex	156	4
Demodex	160	4
Demodex	168	4
Demodex	171	4
Demodex	175	4
Demodex	176	4
Demodex	181	4
Demodex	182	4
Demodex	209	4
Demodex	230	4
Drosophila	99	4
Drosophila	101	4
Drosophila	102	4
Drosophila	123	4
Drosophila	127	4
Drosophila	128	4
Drosophila	146	4
Drosophila	153	4
Drosophila	163	4
Drosophila	194	4
Drosophila	209	4
Drosophila	235	4
Drosophila	266	4
Elymus	52	4
Elymus	53	4
Elymus	55	4
Elymus	57	4
Elymus	58	4
Elymus	210	4
Elymus	237	4
Elymus	238	4
Elymus	239	4
Elymus	249	4
Elymus	253	4
Elymus	266	4
Elymus	267	4
Homo	62	4
Homo	64	4
Homo	67	4
Homo	74	4
Homo	175	4
Homo	216	4
Homo	233	4
Homo	241	4
Homo	246	4
Homo	256	4
Malassezia	51	4
Malassezia	53	4
Malassezia	235	4
Malassezia	264	4
Malassezia	266	4
Pachyramphus	46	4
Pachyramphus	47	4
Pachyramphus	49	4
Pachyramphus	122	4
Pachyramphus	129	4
Pachyramphus	137	4
Pachyramphus	140	4
Pachyramphus	161	4
Paecilomyces	57	4
Paecilomyces	59	4
